
50025361;IT10;100006;166163T;27/05/2013 00:00:00;10/06/2015 02:25:20;10/06/2015 02:25:20;;26/06/2013 00:00:00;A;EUR;-3090,56;201;Accredito;;;;;EE;627362;;FTS;Fattura Servizi;\\VMTRIMP\Fatture\Attive\EE\100006\2013_00166163T.pdf;
50273666;IT10;100007;C000001087;22/12/2014 00:00:00;10/06/2015 06:05:48;10/06/2015 06:05:48;;21/01/2015 00:00:00;A;EUR;-211,00;201;Accredito;;;;;SERV;1915865;;FCC;Fattura servizi di Connessione;\\VMTRIMP\Fatture\Attive\SERV\100007\2014_00001087C.pdf;
49898714;IT10;100008;T000277960;23/06/2014 00:00:00;09/06/2015 23:22:26;09/06/2015 23:22:26;;04/08/2014 00:00:00;A;EUR;-208,08;201;Accredito;;;;;EE;1559727;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100008\2014_00277960T.pdf;
50518727;IT10;100008;T000223615;12/03/2015 00:00:00;10/06/2015 23:32:28;10/06/2015 23:32:28;;07/04/2015 00:00:00;A;EUR;-1850830,40;201;Accredito;;;;;EE;2227491;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100008\2015_00223615T.pdf;
50626888;IT10;100008;T000223614;12/03/2015 00:00:00;11/06/2015 21:30:55;11/06/2015 21:30:55;;07/04/2015 00:00:00;A;EUR;-402437,18;201;Accredito;;;;;EE;2227589;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100008\2015_00223614T.pdf;
50109332;IT10;100009;77358T;14/03/2013 00:00:00;10/06/2015 03:45:29;10/06/2015 03:45:29;;18/04/2013 00:00:00;A;EUR;-122,95;201;Accredito;;;;;EE;500709;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077358T.pdf;
50109434;IT10;100009;77460T;14/03/2013 00:00:00;10/06/2015 03:45:35;10/06/2015 03:45:35;;18/04/2013 00:00:00;A;EUR;-227,24;201;Accredito;;;;;EE;500715;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077460T.pdf;
50109451;IT10;100009;77477T;14/03/2013 00:00:00;10/06/2015 03:45:35;10/06/2015 03:45:35;;18/04/2013 00:00:00;A;EUR;-162,37;201;Accredito;;;;;EE;500716;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077477T.pdf;
50109468;IT10;100009;77494T;14/03/2013 00:00:00;10/06/2015 03:45:36;10/06/2015 03:45:36;;18/04/2013 00:00:00;A;EUR;-253,75;201;Accredito;;;;;EE;500717;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077494T.pdf;
50109337;IT10;100009;77363T;14/03/2013 00:00:00;10/06/2015 03:45:30;10/06/2015 03:45:30;;18/04/2013 00:00:00;A;EUR;-9779,61;201;Accredito;;;;;EE;500742;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077363T.pdf;
50109344;IT10;100009;77370T;14/03/2013 00:00:00;10/06/2015 03:45:31;10/06/2015 03:45:31;;18/04/2013 00:00:00;A;EUR;-1433,03;201;Accredito;;;;;EE;500743;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077370T.pdf;
50109380;IT10;100009;77406T;14/03/2013 00:00:00;10/06/2015 03:45:33;10/06/2015 03:45:33;;18/04/2013 00:00:00;A;EUR;-143,52;201;Accredito;;;;;EE;500744;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077406T.pdf;
50109387;IT10;100009;77413T;14/03/2013 00:00:00;10/06/2015 03:45:33;10/06/2015 03:45:33;;18/04/2013 00:00:00;A;EUR;-123,29;201;Accredito;;;;;EE;500745;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077413T.pdf;
50109394;IT10;100009;77420T;14/03/2013 00:00:00;10/06/2015 03:45:33;10/06/2015 03:45:33;;18/04/2013 00:00:00;A;EUR;-58,10;201;Accredito;;;;;EE;500746;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077420T.pdf;
50109430;IT10;100009;77456T;14/03/2013 00:00:00;10/06/2015 03:45:34;10/06/2015 03:45:34;;18/04/2013 00:00:00;A;EUR;-217,16;201;Accredito;;;;;EE;500747;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077456T.pdf;
50109437;IT10;100009;77463T;14/03/2013 00:00:00;10/06/2015 03:45:35;10/06/2015 03:45:35;;18/04/2013 00:00:00;A;EUR;-328,52;201;Accredito;;;;;EE;500748;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077463T.pdf;
50109444;IT10;100009;77470T;14/03/2013 00:00:00;10/06/2015 03:45:35;10/06/2015 03:45:35;;18/04/2013 00:00:00;A;EUR;-1203,26;201;Accredito;;;;;EE;500749;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077470T.pdf;
50109473;IT10;100009;77499T;14/03/2013 00:00:00;10/06/2015 03:45:36;10/06/2015 03:45:36;;18/04/2013 00:00:00;A;EUR;-103,53;201;Accredito;;;;;EE;500750;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077499T.pdf;
50109480;IT10;100009;77506T;14/03/2013 00:00:00;10/06/2015 03:45:37;10/06/2015 03:45:37;;18/04/2013 00:00:00;A;EUR;-527,00;201;Accredito;;;;;EE;500751;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077506T.pdf;
50109358;IT10;100009;77384T;14/03/2013 00:00:00;10/06/2015 03:45:32;10/06/2015 03:45:32;;18/04/2013 00:00:00;A;EUR;-249,56;201;Accredito;;;;;EE;500911;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077384T.pdf;
50109359;IT10;100009;77385T;14/03/2013 00:00:00;10/06/2015 03:45:32;10/06/2015 03:45:32;;18/04/2013 00:00:00;A;EUR;-336,23;201;Accredito;;;;;EE;500912;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077385T.pdf;
50109373;IT10;100009;77399T;14/03/2013 00:00:00;10/06/2015 03:45:33;10/06/2015 03:45:33;;18/04/2013 00:00:00;A;EUR;-248,43;201;Accredito;;;;;EE;500913;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077399T.pdf;
50109408;IT10;100009;77434T;14/03/2013 00:00:00;10/06/2015 03:45:34;10/06/2015 03:45:34;;18/04/2013 00:00:00;A;EUR;-551,05;201;Accredito;;;;;EE;500914;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077434T.pdf;
50109409;IT10;100009;77435T;14/03/2013 00:00:00;10/06/2015 03:45:34;10/06/2015 03:45:34;;18/04/2013 00:00:00;A;EUR;-258,04;201;Accredito;;;;;EE;500915;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077435T.pdf;
50109423;IT10;100009;77449T;14/03/2013 00:00:00;10/06/2015 03:45:34;10/06/2015 03:45:34;;18/04/2013 00:00:00;A;EUR;-7,67;201;Accredito;;;;;EE;500916;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077449T.pdf;
50109458;IT10;100009;77484T;14/03/2013 00:00:00;10/06/2015 03:45:36;10/06/2015 03:45:36;;18/04/2013 00:00:00;A;EUR;-177,05;201;Accredito;;;;;EE;500917;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077484T.pdf;
50109459;IT10;100009;77485T;14/03/2013 00:00:00;10/06/2015 03:45:36;10/06/2015 03:45:36;;18/04/2013 00:00:00;A;EUR;-82,85;201;Accredito;;;;;EE;500918;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077485T.pdf;
